0,Station compliant with Recommendation ITU-R M.1371-1 
1,Station compliant with Recommendation ITU-R M.1371-3 (or later) 
2,Station compliant with Recommendation ITU-R M.1371-5 (or later) 
3,Station compliant with future editions 
