INFO  | 16:58:05.231 |  Application Started... | [main] - application.App
INFO  | 17:00:16.058 |  Application Started... | [main] - application.App
INFO  | 17:01:28.424 |  Application Started... | [main] - application.App
INFO  | 17:03:46.311 |  Application Started... | [main] - application.App
INFO  | 17:05:15.581 |  Application Started... | [main] - application.App
WARN  | 17:05:39.018 |  Checksum invalid:  | [main] - decoder.Sentence.Sentence
INFO  | 17:07:13.497 |  Application Started... | [main] - application.App
INFO  | 17:09:09.673 |  Application Started... | [main] - application.App
WARN  | 17:09:13.119 |  Checksum invalid:         System.out.println("A: " + a); | [main] - decoder.Sentence.Sentence
INFO  | 17:15:50.929 |  Application Started... | [main] - application.App
